image_id,label,kfold
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F935.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X251.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1965.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2395.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1528.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space153.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space436.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2086.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O874.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2361.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2766.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing175.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1517.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1966.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1396.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2993.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P230.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2230.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1817.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1032.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U219.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2007.jpg,18,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2775.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R681.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2691.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2520.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X307.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2839.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1819.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L35.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1652.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1034.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2471.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1217.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1100.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2625.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1396.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1697.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2869.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1777.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1520.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A398.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1483.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2481.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2342.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2855.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2329.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y927.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2655.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J719.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T40.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T691.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1360.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1501.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N505.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I308.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1887.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2006.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z60.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2503.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1041.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G636.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2640.jpg,18,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2289.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W643.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G925.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G721.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L340.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1101.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1855.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1014.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V456.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O405.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2089.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2216.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1445.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1166.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2750.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1715.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B909.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1865.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C346.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1290.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1212.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2146.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D843.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2223.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L168.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J170.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D770.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1865.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2952.jpg,18,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2133.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1250.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1000.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E373.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1130.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1470.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z16.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2708.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1742.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2622.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2751.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing460.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2915.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2609.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del743.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2529.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1434.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del854.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1891.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W909.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L95.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1880.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1380.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2966.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1610.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1495.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1953.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1188.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1884.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2045.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J506.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1167.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2945.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1853.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1342.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2758.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V526.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2582.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1449.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2946.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B524.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H298.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del869.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z354.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2847.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1394.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2187.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S425.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2178.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2285.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B580.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J13.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N200.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1285.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1166.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2652.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2599.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2944.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1274.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A353.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2144.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1584.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F490.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R713.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L527.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space250.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1524.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1040.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X22.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2068.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2700.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1628.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2500.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2046.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2996.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1791.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C796.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2868.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1829.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2447.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1549.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1782.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del875.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2271.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U980.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K136.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z373.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2900.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2190.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1959.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2055.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1212.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2032.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2701.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1583.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1307.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1492.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1797.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J37.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2834.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2376.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F652.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1369.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2941.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2200.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2106.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1635.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2121.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2703.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2172.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2627.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q793.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1065.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1094.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1673.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X355.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2751.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1317.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2206.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1357.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1251.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M190.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing192.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1474.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2628.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2761.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2662.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2452.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1677.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O162.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2019.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2516.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1791.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2630.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1283.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2303.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2153.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2627.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2493.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2886.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z575.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2682.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B735.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2466.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1587.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2116.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2327.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1328.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K755.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K817.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R421.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F971.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D862.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2021.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2686.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N849.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2459.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1475.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1702.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2847.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del934.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space481.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A549.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X885.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1322.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1117.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1915.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1043.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I960.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2831.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2416.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2836.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2502.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing429.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2218.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1629.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1504.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2236.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2374.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1637.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1665.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T804.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1954.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1428.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C712.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R936.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2114.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2854.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N806.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2149.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space281.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1314.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1154.jpg,6,1
