image_id,label,kfold
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1860.jpg,13,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z129.jpg,25,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2994.jpg,27,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A692.jpg,0,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1724.jpg,20,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1030.jpg,27,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2533.jpg,15,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A585.jpg,0,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2805.jpg,24,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I64.jpg,8,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1508.jpg,20,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2384.jpg,17,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2858.jpg,4,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing380.jpg,27,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C278.jpg,2,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O767.jpg,14,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1047.jpg,5,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I60.jpg,8,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z236.jpg,25,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2150.jpg,26,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T855.jpg,19,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1936.jpg,19,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1120.jpg,0,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2348.jpg,14,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1393.jpg,16,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2116.jpg,7,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H3000.jpg,7,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U498.jpg,20,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2340.jpg,4,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L443.jpg,11,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2480.jpg,21,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2629.jpg,2,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C926.jpg,2,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E305.jpg,4,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1364.jpg,3,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2253.jpg,28,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1907.jpg,20,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X422.jpg,23,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2458.jpg,27,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R280.jpg,17,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1159.jpg,18,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1143.jpg,5,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1545.jpg,22,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1533.jpg,5,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2386.jpg,2,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1184.jpg,14,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1545.jpg,28,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1071.jpg,20,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2266.jpg,20,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2155.jpg,17,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2151.jpg,28,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y800.jpg,24,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1540.jpg,22,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1271.jpg,3,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1024.jpg,20,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R818.jpg,17,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R526.jpg,17,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1358.jpg,12,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1441.jpg,18,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1745.jpg,21,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O961.jpg,14,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1927.jpg,23,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2936.jpg,15,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T891.jpg,19,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2679.jpg,12,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2595.jpg,8,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y984.jpg,24,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R857.jpg,17,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T320.jpg,19,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2703.jpg,8,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1566.jpg,5,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S385.jpg,18,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U214.jpg,20,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2054.jpg,4,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A394.jpg,0,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1309.jpg,11,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1500.jpg,7,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G209.jpg,6,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1652.jpg,17,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1636.jpg,19,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2255.jpg,17,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2433.jpg,16,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1954.jpg,8,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I689.jpg,8,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2725.jpg,16,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X418.jpg,23,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1643.jpg,0,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2676.jpg,9,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N200.jpg,13,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1690.jpg,25,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1662.jpg,24,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2017.jpg,25,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2630.jpg,6,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2082.jpg,17,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2306.jpg,14,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1115.jpg,7,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1790.jpg,20,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R557.jpg,17,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1859.jpg,8,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2707.jpg,28,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2192.jpg,22,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1436.jpg,23,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2384.jpg,20,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O207.jpg,14,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1626.jpg,2,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1612.jpg,12,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1040.jpg,26,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A660.jpg,0,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2033.jpg,16,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2915.jpg,22,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2035.jpg,2,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1268.jpg,1,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F829.jpg,5,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing609.jpg,27,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1981.jpg,8,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2456.jpg,18,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2154.jpg,22,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2432.jpg,28,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1394.jpg,21,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1072.jpg,13,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1148.jpg,21,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2324.jpg,28,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F27.jpg,5,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U756.jpg,20,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1037.jpg,24,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1832.jpg,23,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1984.jpg,8,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1990.jpg,18,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1545.jpg,27,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2692.jpg,9,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L485.jpg,11,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1170.jpg,25,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M336.jpg,12,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2802.jpg,6,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1967.jpg,20,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1658.jpg,2,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R966.jpg,17,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1826.jpg,21,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F624.jpg,5,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1208.jpg,0,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1251.jpg,18,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2450.jpg,0,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2781.jpg,13,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2559.jpg,21,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1834.jpg,1,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1704.jpg,19,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2988.jpg,7,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1289.jpg,26,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1817.jpg,28,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G38.jpg,6,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P790.jpg,15,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X635.jpg,23,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q202.jpg,16,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1139.jpg,23,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing683.jpg,27,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2921.jpg,1,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1612.jpg,11,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1079.jpg,12,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2000.jpg,4,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1869.jpg,2,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2730.jpg,26,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2420.jpg,9,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C237.jpg,2,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2429.jpg,13,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H516.jpg,7,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2929.jpg,2,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1450.jpg,14,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V261.jpg,21,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2562.jpg,11,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2603.jpg,20,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I311.jpg,8,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2769.jpg,27,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2960.jpg,26,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P782.jpg,15,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2403.jpg,28,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1906.jpg,17,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2727.jpg,20,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2837.jpg,12,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2331.jpg,19,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2266.jpg,15,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1136.jpg,22,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2607.jpg,26,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1377.jpg,10,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1551.jpg,22,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1315.jpg,26,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2471.jpg,26,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1700.jpg,2,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1254.jpg,17,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y864.jpg,24,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2942.jpg,24,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H163.jpg,7,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O669.jpg,14,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C645.jpg,2,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2325.jpg,15,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E425.jpg,4,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2603.jpg,17,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2768.jpg,6,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1526.jpg,4,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J497.jpg,9,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2526.jpg,7,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1566.jpg,13,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1214.jpg,12,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X929.jpg,23,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2896.jpg,16,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1310.jpg,17,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2137.jpg,24,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T934.jpg,19,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P939.jpg,15,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2168.jpg,26,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L799.jpg,11,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H181.jpg,7,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1151.jpg,16,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1489.jpg,20,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1536.jpg,2,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1862.jpg,6,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W449.jpg,22,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1808.jpg,7,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V629.jpg,21,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del561.jpg,26,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1364.jpg,11,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1711.jpg,23,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1598.jpg,4,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z855.jpg,25,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1158.jpg,16,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1455.jpg,15,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2501.jpg,3,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C33.jpg,2,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1350.jpg,26,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1088.jpg,5,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1328.jpg,0,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U989.jpg,20,1
