image_id,label,kfold
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2955.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1692.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P822.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1574.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1956.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A446.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1784.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M546.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2593.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1323.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P209.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2369.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1603.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space626.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z789.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1478.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2178.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A433.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1028.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2904.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y89.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N473.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing386.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1617.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2305.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1064.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1618.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1581.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P363.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2268.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O122.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1900.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2162.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1852.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2877.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1297.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1986.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D312.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2394.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1819.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1392.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z61.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2806.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2579.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1998.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1978.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L959.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2554.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1709.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1977.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2340.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1475.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2255.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1872.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V170.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1254.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2168.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2061.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U971.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1406.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1098.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2711.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2037.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1516.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2950.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1002.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1086.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1813.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1872.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2726.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1195.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2013.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1820.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1835.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1309.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2165.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2862.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I287.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2712.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1018.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2761.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1545.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1347.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2915.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2512.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y520.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S326.jpg,18,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1056.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I988.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1716.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2134.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1619.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C288.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2877.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1193.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2159.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L403.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1820.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1089.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2773.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2158.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1542.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2057.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2457.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2790.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A733.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H683.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2335.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1910.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2588.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1884.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1761.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H475.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1053.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E440.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R755.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1757.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1354.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2661.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2781.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2298.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P830.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2171.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2701.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R125.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2348.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1530.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W80.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R32.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1364.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T25.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1229.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2942.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing538.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1416.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2611.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L569.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V642.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R119.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2489.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del459.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A392.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1175.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2199.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1343.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1645.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1444.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2899.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T296.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1265.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2472.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2681.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2109.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2518.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1064.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F186.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V69.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1234.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2249.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q812.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1591.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2081.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1827.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U6.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2612.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2986.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2161.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1987.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1900.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1053.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J382.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2734.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2729.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1932.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1724.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1549.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1378.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2302.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B29.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2019.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1671.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2450.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K558.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1272.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1418.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S895.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2092.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1947.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1693.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1915.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z604.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing185.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1248.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1882.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2738.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1631.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N59.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2717.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2186.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1150.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2227.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F762.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q663.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1769.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2508.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2341.jpg,18,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1691.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1644.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1393.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S841.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1790.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1560.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1713.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1735.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2247.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2578.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H656.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2075.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1396.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2890.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B137.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2487.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1872.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2162.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1065.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2265.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2568.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F697.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1328.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P154.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1830.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1893.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1846.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X294.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z838.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2050.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J389.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1675.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1175.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2088.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K253.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2096.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1697.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2140.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1826.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2811.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2673.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2401.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2825.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2519.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2692.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F91.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2889.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q281.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B74.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P410.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W417.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2543.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2261.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z722.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1197.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2434.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G575.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1550.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1927.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y638.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1120.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2646.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1486.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2842.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2443.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z627.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2185.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V974.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q299.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2784.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1011.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E373.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A443.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1672.jpg,18,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2738.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1101.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1478.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K99.jpg,10,0
